date,type,code,mid
2012/7/24,index,USDX,84.02
2012/7/25,index,USDX,83.59
2012/7/26,index,USDX,82.85
2012/7/27,index,USDX,82.64
2012/7/30,index,USDX,82.81
2012/7/31,index,USDX,82.68
2012/8/1,index,USDX,83.1
2012/8/2,index,USDX,83.31
2012/8/3,index,USDX,82.32
2012/8/6,index,USDX,82.27
2012/8/7,index,USDX,82.28
2012/8/8,index,USDX,82.34
2012/8/9,index,USDX,82.6
2012/8/10,index,USDX,82.56
2012/8/13,index,USDX,82.43
2012/8/14,index,USDX,82.54
2012/8/15,index,USDX,82.67
2012/8/16,index,USDX,82.39
2012/8/17,index,USDX,82.55
2012/8/20,index,USDX,82.47
2012/8/21,index,USDX,81.89
2012/8/22,index,USDX,81.49
2012/8/23,index,USDX,81.37
2012/8/24,index,USDX,81.62
2012/8/27,index,USDX,81.68
2012/8/28,index,USDX,81.34
2012/8/29,index,USDX,81.54
2012/8/30,index,USDX,81.69
2012/8/31,index,USDX,81.25
2012/9/3,index,USDX,81.21
2012/9/4,index,USDX,81.34
2012/9/5,index,USDX,81.23
2012/9/6,index,USDX,81.11
2012/9/7,index,USDX,80.17
2012/9/10,index,USDX,80.41
2012/9/11,index,USDX,79.89
2012/9/12,index,USDX,79.69
2012/9/13,index,USDX,79.26
2012/9/14,index,USDX,78.84
2012/9/17,index,USDX,78.95
2012/9/18,index,USDX,79.19
2012/9/19,index,USDX,79.11
2012/9/20,index,USDX,79.43
2012/9/21,index,USDX,79.37
2012/9/24,index,USDX,79.53
2012/9/25,index,USDX,79.65
2012/9/26,index,USDX,79.82
2012/9/27,index,USDX,79.55
2012/9/28,index,USDX,79.88
2012/10/8,index,USDX,79.6
2012/10/9,index,USDX,79.97
2012/10/10,index,USDX,80.11
2012/10/11,index,USDX,79.78
2012/10/12,index,USDX,79.7
2012/10/15,index,USDX,79.74
2012/10/16,index,USDX,79.19
2012/10/17,index,USDX,79.06
2012/10/18,index,USDX,79.36
2012/10/19,index,USDX,79.63
2012/10/22,index,USDX,79.55
2012/10/23,index,USDX,79.91
2012/10/24,index,USDX,79.94
2012/10/25,index,USDX,80.1
2012/10/26,index,USDX,80.01
2012/10/29,index,USDX,80.24
2012/10/30,index,USDX,79.93
2012/10/31,index,USDX,79.95
2012/11/1,index,USDX,80.04
2012/11/2,index,USDX,80.56
2012/11/5,index,USDX,80.71
2012/11/6,index,USDX,80.6
2012/11/7,index,USDX,80.76
2012/11/8,index,USDX,80.8
2012/11/9,index,USDX,81.03
2012/11/12,index,USDX,81.06
2012/11/13,index,USDX,81.1
2012/11/14,index,USDX,81.13
2012/11/15,index,USDX,81.03
2012/11/16,index,USDX,81.2
2012/11/19,index,USDX,80.85
2012/11/20,index,USDX,80.89
2012/11/21,index,USDX,80.92
2012/11/22,index,USDX,80.69
2012/11/23,index,USDX,80.2
2012/11/26,index,USDX,80.18
2012/11/27,index,USDX,80.36
2012/11/28,index,USDX,80.3
2012/11/29,index,USDX,80.18
2012/11/30,index,USDX,80.23
2012/12/3,index,USDX,79.9
2012/12/4,index,USDX,79.66
2012/12/5,index,USDX,79.84
2012/12/6,index,USDX,80.23
2012/12/7,index,USDX,80.41
2012/12/10,index,USDX,80.32
2012/12/11,index,USDX,80.05
2012/12/12,index,USDX,79.86
2012/12/13,index,USDX,79.92
2012/12/14,index,USDX,79.57
2012/12/17,index,USDX,79.57
2012/12/18,index,USDX,79.33
2012/12/19,index,USDX,79.35
2012/12/20,index,USDX,79.24
2012/12/21,index,USDX,79.58
2012/12/24,index,USDX,79.66
2012/12/25,index,USDX,79.67
2012/12/26,index,USDX,79.6
2012/12/27,index,USDX,79.65
2012/12/28,index,USDX,79.68
2012/12/31,index,USDX,79.76
2013/1/4,index,USDX,80.5
2013/1/7,index,USDX,80.22
2013/1/8,index,USDX,80.34
2013/1/9,index,USDX,80.54
2013/1/10,index,USDX,79.75
2013/1/11,index,USDX,79.55
2013/1/14,index,USDX,79.49
2013/1/15,index,USDX,79.73
2013/1/16,index,USDX,79.79
2013/1/17,index,USDX,79.67
2013/1/18,index,USDX,80.05
2013/1/21,index,USDX,80.04
2013/1/22,index,USDX,79.85
2013/1/23,index,USDX,79.91
2013/1/24,index,USDX,79.97
2013/1/25,index,USDX,79.75
2013/1/28,index,USDX,79.79
2013/1/29,index,USDX,79.53
2013/1/30,index,USDX,79.26
2013/1/31,index,USDX,79.24
2013/2/1,index,USDX,79.21
2013/2/4,index,USDX,79.57
2013/2/5,index,USDX,79.52
2013/2/6,index,USDX,79.76
2013/2/7,index,USDX,80.22
2013/2/8,index,USDX,80.23
2013/2/18,index,USDX,80.65
2013/2/19,index,USDX,80.47
2013/2/20,index,USDX,81.04
2013/2/21,index,USDX,81.37
2013/2/22,index,USDX,81.46
2013/2/25,index,USDX,81.8
2013/2/26,index,USDX,81.84
2013/2/27,index,USDX,81.54
2013/2/28,index,USDX,81.96
2013/3/1,index,USDX,82.27
2013/3/4,index,USDX,82.18
2013/3/5,index,USDX,82.03
2013/3/6,index,USDX,82.57
2013/3/7,index,USDX,82.08
2013/3/8,index,USDX,82.74
2013/3/11,index,USDX,82.57
2013/3/12,index,USDX,82.6
2013/3/13,index,USDX,82.9
2013/3/14,index,USDX,82.58
2013/3/15,index,USDX,82.14
2013/3/18,index,USDX,82.62
2013/3/19,index,USDX,83.03
2013/3/20,index,USDX,82.83
2013/3/21,index,USDX,82.85
2013/3/22,index,USDX,82.37
2013/3/25,index,USDX,82.93
2013/3/26,index,USDX,82.89
2013/3/27,index,USDX,83.21
2013/3/28,index,USDX,83
2013/3/29,index,USDX,82.99
2013/4/1,index,USDX,82.73
2013/4/2,index,USDX,82.89
2013/4/3,index,USDX,82.76
2013/4/8,index,USDX,82.71
2013/4/9,index,USDX,82.39
2013/4/10,index,USDX,82.49
2013/4/11,index,USDX,82.25
2013/4/12,index,USDX,82.1
2013/4/15,index,USDX,82.3
2013/4/16,index,USDX,81.83
2013/4/17,index,USDX,82.65
2013/4/18,index,USDX,82.56
2013/4/19,index,USDX,82.75
2013/4/22,index,USDX,82.65
2013/4/23,index,USDX,83
2013/4/24,index,USDX,82.95
2013/4/25,index,USDX,82.78
2013/4/26,index,USDX,82.49
2013/5/2,index,USDX,82.23
2013/5/3,index,USDX,82.08
2013/5/6,index,USDX,82.33
2013/5/7,index,USDX,82.28
2013/5/8,index,USDX,81.9
2013/5/9,index,USDX,82.68
2013/5/10,index,USDX,83.1
2013/5/13,index,USDX,83.2
2013/5/14,index,USDX,83.62
2013/5/15,index,USDX,83.79
2013/5/16,index,USDX,83.74
2013/5/17,index,USDX,84.21
2013/5/20,index,USDX,83.82
2013/5/21,index,USDX,83.84
2013/5/22,index,USDX,84.29
2013/5/23,index,USDX,83.75
2013/5/24,index,USDX,83.65
2013/5/27,index,USDX,83.64
2013/5/28,index,USDX,84.26
2013/5/29,index,USDX,83.62
2013/5/30,index,USDX,83
2013/5/31,index,USDX,83.27
2013/6/3,index,USDX,82.67
2013/6/4,index,USDX,82.75
2013/6/5,index,USDX,82.56
2013/6/6,index,USDX,81.62
2013/6/7,index,USDX,81.69
2013/6/13,index,USDX,80.7
2013/6/14,index,USDX,80.61
2013/6/17,index,USDX,80.65
2013/6/18,index,USDX,80.67
2013/6/19,index,USDX,81.31
2013/6/20,index,USDX,81.77
2013/6/21,index,USDX,82.41
2013/6/24,index,USDX,82.44
2013/6/25,index,USDX,82.61
2013/6/26,index,USDX,82.95
2013/6/27,index,USDX,82.96
2013/6/28,index,USDX,83.18
2013/7/1,index,USDX,83.02
2013/7/2,index,USDX,83.53
2013/7/3,index,USDX,83.21
2013/7/4,index,USDX,83.77
2013/7/5,index,USDX,84.44
2013/7/8,index,USDX,84.22
2013/7/9,index,USDX,84.6
2013/7/10,index,USDX,83.25
2013/7/11,index,USDX,82.74
2013/7/12,index,USDX,82.93
2013/7/15,index,USDX,83.08
2013/7/16,index,USDX,82.5
2013/7/17,index,USDX,82.65
2013/7/18,index,USDX,82.78
2013/7/19,index,USDX,82.61
2013/7/22,index,USDX,82.23
2013/7/23,index,USDX,82.01
2013/7/24,index,USDX,82.27
2013/7/25,index,USDX,81.79
2013/7/26,index,USDX,81.65
2013/7/29,index,USDX,81.71
2013/7/30,index,USDX,81.84
2013/7/31,index,USDX,81.67
2013/8/1,index,USDX,82.36
2013/8/2,index,USDX,81.92
2013/8/5,index,USDX,81.84
2013/8/6,index,USDX,81.62
2013/8/7,index,USDX,81.27
2013/8/8,index,USDX,81.02
2013/8/9,index,USDX,81.12
2013/8/12,index,USDX,81.45
2013/8/13,index,USDX,81.77
2013/8/14,index,USDX,81.71
2013/8/15,index,USDX,81.14
2013/8/16,index,USDX,81.29
2013/8/19,index,USDX,81.27
2013/8/20,index,USDX,80.94
2013/8/21,index,USDX,81.32
2013/8/22,index,USDX,81.49
2013/8/23,index,USDX,81.36
2013/8/26,index,USDX,81.39
2013/8/27,index,USDX,81.14
2013/8/28,index,USDX,81.43
2013/8/29,index,USDX,81.97
2013/8/30,index,USDX,82.04
2013/9/2,index,USDX,82.24
2013/9/3,index,USDX,82.39
2013/9/4,index,USDX,82.18
2013/9/5,index,USDX,82.64
2013/9/6,index,USDX,82.15
2013/9/9,index,USDX,81.83
2013/9/10,index,USDX,81.83
2013/9/11,index,USDX,81.51
2013/9/12,index,USDX,81.51
2013/9/13,index,USDX,81.52
2013/9/16,index,USDX,81.27
2013/9/17,index,USDX,81.14
2013/9/18,index,USDX,80.23
2013/9/23,index,USDX,80.46
2013/9/24,index,USDX,80.59
2013/9/25,index,USDX,80.34
2013/9/26,index,USDX,80.54
2013/9/27,index,USDX,80.27
2013/9/30,index,USDX,80.23
2013/10/8,index,USDX,80.01
2013/10/9,index,USDX,80.37
2013/10/10,index,USDX,80.48
2013/10/11,index,USDX,80.42
2013/10/14,index,USDX,80.34
2013/10/15,index,USDX,80.44
2013/10/16,index,USDX,80.46
2013/10/17,index,USDX,79.66
2013/10/18,index,USDX,79.61
2013/10/21,index,USDX,79.7
2013/10/22,index,USDX,79.26
2013/10/23,index,USDX,79.28
2013/10/24,index,USDX,79.19
2013/10/25,index,USDX,79.21
2013/10/28,index,USDX,79.33
2013/10/29,index,USDX,79.62
2013/10/30,index,USDX,79.7
2013/10/31,index,USDX,80.23
2013/11/1,index,USDX,80.72
2013/11/4,index,USDX,80.57
2013/11/5,index,USDX,80.7
2013/11/6,index,USDX,80.51
2013/11/7,index,USDX,80.83
2013/11/8,index,USDX,81.22
2013/11/11,index,USDX,81.09
2013/11/12,index,USDX,81.15
2013/11/13,index,USDX,80.78
2013/11/14,index,USDX,80.99
2013/11/15,index,USDX,80.81
2013/11/18,index,USDX,80.73
2013/11/19,index,USDX,80.66
2013/11/20,index,USDX,81
2013/11/21,index,USDX,80.98
2013/11/22,index,USDX,80.66
2013/11/25,index,USDX,80.91
2013/11/26,index,USDX,80.62
2013/11/27,index,USDX,80.7
2013/11/28,index,USDX,80.55
2013/11/29,index,USDX,80.62
2013/12/2,index,USDX,80.9
2013/12/3,index,USDX,80.64
2013/12/4,index,USDX,80.61
2013/12/5,index,USDX,80.29
2013/12/6,index,USDX,80.26
2013/12/9,index,USDX,80.13
2013/12/10,index,USDX,79.98
2013/12/11,index,USDX,79.88
2013/12/12,index,USDX,80.18
2013/12/13,index,USDX,80.19
2013/12/16,index,USDX,80.09
2013/12/17,index,USDX,80.05
2013/12/18,index,USDX,80.51
2013/12/19,index,USDX,80.6
2013/12/20,index,USDX,80.55
2013/12/23,index,USDX,80.43
2013/12/24,index,USDX,80.52
2013/12/25,index,USDX,80.53
2013/12/26,index,USDX,80.5
2013/12/27,index,USDX,80.33
2013/12/30,index,USDX,80.04
2013/12/31,index,USDX,80.2
2014/1/2,index,USDX,80.57
2014/1/3,index,USDX,80.87
2014/1/6,index,USDX,80.68
2014/1/7,index,USDX,80.85
2014/1/8,index,USDX,81.07
2014/1/9,index,USDX,80.94
2014/1/10,index,USDX,80.63
2014/1/13,index,USDX,80.53
2014/1/14,index,USDX,80.64
2014/1/15,index,USDX,80.99
2014/1/16,index,USDX,80.91
2014/1/17,index,USDX,81.19
2014/1/20,index,USDX,81.11
2014/1/21,index,USDX,81.08
2014/1/22,index,USDX,81.2
2014/1/23,index,USDX,80.44
2014/1/24,index,USDX,80.47
2014/1/27,index,USDX,80.48
2014/1/28,index,USDX,80.57
2014/1/29,index,USDX,80.53
2014/1/30,index,USDX,81.05
2014/2/7,index,USDX,80.67
2014/2/10,index,USDX,80.65
2014/2/11,index,USDX,80.63
2014/2/12,index,USDX,80.69
2014/2/13,index,USDX,80.3
2014/2/14,index,USDX,80.15
2014/2/17,index,USDX,80.13
2014/2/18,index,USDX,80.01
2014/2/19,index,USDX,80.19
2014/2/20,index,USDX,80.28
2014/2/21,index,USDX,80.27
2014/2/24,index,USDX,80.22
2014/2/25,index,USDX,80.14
2014/2/26,index,USDX,80.41
2014/2/27,index,USDX,80.28
2014/2/28,index,USDX,79.78
2014/3/3,index,USDX,80.07
2014/3/4,index,USDX,80.13
2014/3/5,index,USDX,80.09
2014/3/6,index,USDX,79.67
2014/3/7,index,USDX,79.71
2014/3/10,index,USDX,79.74
2014/3/11,index,USDX,79.79
2014/3/12,index,USDX,79.62
2014/3/13,index,USDX,79.58
2014/3/14,index,USDX,79.41
2014/3/17,index,USDX,79.4
2014/3/18,index,USDX,79.37
2014/3/19,index,USDX,80.05
2014/3/20,index,USDX,80.19
2014/3/21,index,USDX,80.13
2014/3/24,index,USDX,79.94
2014/3/25,index,USDX,80.03
2014/3/26,index,USDX,80.02
2014/3/27,index,USDX,80.15
2014/3/28,index,USDX,80.19
2014/3/31,index,USDX,80.11
2014/4/1,index,USDX,80.08
2014/4/2,index,USDX,80.23
2014/4/3,index,USDX,80.46
2014/4/4,index,USDX,80.44
2014/4/8,index,USDX,79.78
2014/4/9,index,USDX,79.52
2014/4/10,index,USDX,79.41
2014/4/11,index,USDX,79.49
2014/4/14,index,USDX,79.76
2014/4/15,index,USDX,79.79
2014/4/16,index,USDX,79.82
2014/4/17,index,USDX,79.85
2014/4/18,index,USDX,79.88
2014/4/21,index,USDX,79.95
2014/4/22,index,USDX,79.9
2014/4/23,index,USDX,79.87
2014/4/24,index,USDX,79.79
2014/4/25,index,USDX,79.76
2014/4/28,index,USDX,79.71
2014/4/29,index,USDX,79.81
2014/4/30,index,USDX,79.53
2014/5/5,index,USDX,79.51
2014/5/6,index,USDX,79.15
2014/5/7,index,USDX,79.23
2014/5/8,index,USDX,79.45
2014/5/9,index,USDX,79.87
2014/5/12,index,USDX,79.89
2014/5/13,index,USDX,80.12
2014/5/14,index,USDX,80.06
2014/5/15,index,USDX,80.03
2014/5/16,index,USDX,80.06
2014/5/19,index,USDX,80.03
2014/5/20,index,USDX,80.05
2014/5/21,index,USDX,80.08
2014/5/22,index,USDX,80.22
2014/5/23,index,USDX,80.38
2014/5/26,index,USDX,80.29
2014/5/27,index,USDX,80.37
2014/5/28,index,USDX,80.56
2014/5/29,index,USDX,80.49
2014/5/30,index,USDX,80.39
2014/6/3,index,USDX,80.54
2014/6/4,index,USDX,80.66
2014/6/5,index,USDX,80.35
2014/6/6,index,USDX,80.43
2014/6/9,index,USDX,80.63
2014/6/10,index,USDX,80.81
2014/6/11,index,USDX,80.77
2014/6/12,index,USDX,80.59
2014/6/13,index,USDX,80.61
2014/6/16,index,USDX,80.44
2014/6/17,index,USDX,80.61
2014/6/18,index,USDX,80.4
2014/6/19,index,USDX,80.33
2014/6/20,index,USDX,80.34
2014/6/23,index,USDX,80.27
2014/6/24,index,USDX,80.32
2014/6/25,index,USDX,80.21
2014/6/26,index,USDX,80.21
2014/6/27,index,USDX,80.02
2014/6/30,index,USDX,79.79
2014/7/1,index,USDX,79.82
2014/7/2,index,USDX,79.95
2014/7/3,index,USDX,80.21
2014/7/4,index,USDX,80.28
2014/7/7,index,USDX,80.21
2014/7/8,index,USDX,80.18
2014/7/9,index,USDX,80.09
2014/7/10,index,USDX,80.12
2014/7/11,index,USDX,80.19
2014/7/14,index,USDX,80.17
2014/7/15,index,USDX,80.38
2014/7/16,index,USDX,80.54
2014/7/17,index,USDX,80.51
2014/7/18,index,USDX,80.54
2014/7/21,index,USDX,80.56
2014/7/22,index,USDX,80.78
2014/7/23,index,USDX,80.8
2014/7/24,index,USDX,80.87
2014/7/25,index,USDX,81.05
2014/7/28,index,USDX,81
2014/7/29,index,USDX,81.21
2014/7/30,index,USDX,81.42
2014/7/31,index,USDX,81.46
2014/8/1,index,USDX,81.31
2014/8/4,index,USDX,81.32
2014/8/5,index,USDX,81.54
2014/8/6,index,USDX,81.42
2014/8/7,index,USDX,81.53
2014/8/8,index,USDX,81.4
2014/8/11,index,USDX,81.46
2014/8/12,index,USDX,81.51
2014/8/13,index,USDX,81.61
2014/8/14,index,USDX,81.6
2014/8/15,index,USDX,81.43
2014/8/18,index,USDX,81.58
2014/8/19,index,USDX,81.89
2014/8/20,index,USDX,82.25
2014/8/21,index,USDX,82.16
2014/8/22,index,USDX,82.33
2014/8/25,index,USDX,82.58
2014/8/26,index,USDX,82.67
2014/8/27,index,USDX,82.46
2014/8/28,index,USDX,82.49
2014/8/29,index,USDX,82.72
2014/9/1,index,USDX,82.78
2014/9/2,index,USDX,82.97
2014/9/3,index,USDX,82.86
2014/9/4,index,USDX,83.84
2014/9/5,index,USDX,83.76
2014/9/9,index,USDX,84.14
2014/9/10,index,USDX,84.23
2014/9/11,index,USDX,84.24
2014/9/12,index,USDX,84.16
2014/9/15,index,USDX,84.24
2014/9/16,index,USDX,84.08
2014/9/17,index,USDX,84.75
2014/9/18,index,USDX,84.27
2014/9/19,index,USDX,84.79
2014/9/22,index,USDX,84.71
2014/9/23,index,USDX,84.7
2014/9/24,index,USDX,85.07
2014/9/25,index,USDX,85.2
2014/9/26,index,USDX,85.64
2014/9/29,index,USDX,85.62
2014/9/30,index,USDX,85.91
2014/10/8,index,USDX,85.3
2014/10/9,index,USDX,85.54
2014/10/10,index,USDX,85.81
2014/10/13,index,USDX,85.21
2014/10/14,index,USDX,85.81
2014/10/15,index,USDX,84.92
2014/10/16,index,USDX,84.95
2014/10/17,index,USDX,85.2
2014/10/20,index,USDX,85.03
2014/10/21,index,USDX,85.4
2014/10/22,index,USDX,85.77
2014/10/23,index,USDX,85.88
2014/10/24,index,USDX,85.72
2014/10/27,index,USDX,85.59
2014/10/28,index,USDX,85.41
2014/10/29,index,USDX,85.99
2014/10/30,index,USDX,86.12
2014/10/31,index,USDX,86.92
2014/11/3,index,USDX,87.39
2014/11/4,index,USDX,87.05
2014/11/5,index,USDX,87.41
2014/11/6,index,USDX,88.09
2014/11/7,index,USDX,87.59
2014/11/10,index,USDX,87.81
2014/11/11,index,USDX,87.59
2014/11/12,index,USDX,87.8
2014/11/13,index,USDX,87.75
2014/11/14,index,USDX,87.55
2014/11/17,index,USDX,87.95
2014/11/18,index,USDX,87.58
2014/11/19,index,USDX,87.62
2014/11/20,index,USDX,87.68
2014/11/21,index,USDX,88.29
2014/11/24,index,USDX,88.1
2014/11/25,index,USDX,87.91
2014/11/26,index,USDX,87.67
2014/11/27,index,USDX,87.95
2014/11/28,index,USDX,88.24
2014/12/1,index,USDX,88.01
2014/12/2,index,USDX,88.64
2014/12/3,index,USDX,88.95
2014/12/4,index,USDX,88.65
2014/12/5,index,USDX,89.35
2014/12/8,index,USDX,89.11
2014/12/9,index,USDX,88.73
2014/12/10,index,USDX,88.21
2014/12/11,index,USDX,88.46
2014/12/12,index,USDX,88.33
2014/12/15,index,USDX,88.48
2014/12/16,index,USDX,87.91
2014/12/17,index,USDX,88.22
2014/12/18,index,USDX,89.21
2014/12/19,index,USDX,89.59
2014/12/22,index,USDX,89.72
2014/12/23,index,USDX,90.08
2014/12/24,index,USDX,89.91
2014/12/25,index,USDX,89.81
2014/12/26,index,USDX,90.03
2014/12/29,index,USDX,90.19
2014/12/30,index,USDX,89.97
2014/12/31,index,USDX,90.27
2015/1/5,index,USDX,91.42
2015/1/6,index,USDX,91.61
2015/1/7,index,USDX,91.9892
2015/1/8,index,USDX,92.2916
2015/1/9,index,USDX,91.9444
2015/1/12,index,USDX,92.03
2015/1/13,index,USDX,92.28
2015/1/14,index,USDX,92.0981
2015/1/15,index,USDX,92.0813
2015/1/16,index,USDX,92.69
2015/1/19,index,USDX,92.56
2015/1/20,index,USDX,93.03
2015/1/21,index,USDX,92.77
2015/1/22,index,USDX,94.1813
2015/1/23,index,USDX,95.011
2015/1/26,index,USDX,94.952
2015/1/27,index,USDX,94.0169
2015/1/28,index,USDX,94.6236
2015/1/29,index,USDX,94.7276
2015/1/30,index,USDX,94.8737
2015/2/2,index,USDX,94.59
2015/2/3,index,USDX,93.63
2015/2/4,index,USDX,94.42
2015/2/5,index,USDX,93.54
2015/2/6,index,USDX,94.69
2015/2/9,index,USDX,94.5716
2015/2/10,index,USDX,94.7304
2015/2/11,index,USDX,94.8317
2015/2/12,index,USDX,94.1922
2015/2/13,index,USDX,94.1781
2015/2/16,index,USDX,94.3524
2015/2/17,index,USDX,94.0935
2015/2/25,index,USDX,94.4
2015/2/26,index,USDX,95.2796
2015/2/27,index,USDX,95.25
2015/3/2,index,USDX,95.47
2015/3/3,index,USDX,95.41
2015/3/4,index,USDX,95.9405
2015/3/5,index,USDX,96.3528
2015/3/6,index,USDX,97.7051
2015/3/9,index,USDX,97.6496
2015/3/10,index,USDX,98.7554
2015/3/11,index,USDX,99.7229
2015/3/12,index,USDX,99.2242
2015/3/13,index,USDX,100.148
2015/3/16,index,USDX,99.6996
2015/3/17,index,USDX,99.6036
2015/3/18,index,USDX,97.8016
2015/3/19,index,USDX,99.1017
2015/3/20,index,USDX,97.8557
2015/3/23,index,USDX,97.0081
2015/3/24,index,USDX,97.2054
2015/3/25,index,USDX,96.874
2015/3/26,index,USDX,97.4193
2015/3/27,index,USDX,97.358
2015/3/30,index,USDX,97.976
2015/3/31,index,USDX,98.4117
2015/4/1,index,USDX,98.1771
2015/4/2,index,USDX,97.5097
2015/4/3,index,USDX,96.8164
2015/4/7,index,USDX,97.9562
2015/4/8,index,USDX,98.0676
2015/4/9,index,USDX,98.9915
2015/4/10,index,USDX,99.386
2015/4/13,index,USDX,99.513
2015/4/14,index,USDX,98.7565
2015/4/15,index,USDX,98.3698
2015/4/16,index,USDX,97.6466
2015/4/17,index,USDX,97.4538
2015/4/20,index,USDX,97.9102
2015/4/21,index,USDX,97.9716
2015/4/22,index,USDX,98.0628
2015/4/23,index,USDX,97.3056
2015/4/24,index,USDX,96.9079
2015/4/27,index,USDX,96.7557
2015/4/28,index,USDX,96.0838
2015/4/29,index,USDX,95.1982
2015/4/30,index,USDX,94.8313
2015/5/4,index,USDX,95.4227
2015/5/5,index,USDX,95.1201
2015/5/6,index,USDX,94.147
2015/5/7,index,USDX,94.6012
2015/5/8,index,USDX,94.8102
2015/5/11,index,USDX,95.0363
2015/5/12,index,USDX,94.5413
2015/5/13,index,USDX,93.6716
2015/5/14,index,USDX,93.3873
2015/5/15,index,USDX,93.2684
2015/5/18,index,USDX,94.1663
2015/5/19,index,USDX,95.3066
2015/5/20,index,USDX,95.6257
2015/5/21,index,USDX,95.4099
2015/5/22,index,USDX,96.2011
2015/5/25,index,USDX,96.3832
2015/5/26,index,USDX,97.2944
2015/5/27,index,USDX,97.2726
2015/5/28,index,USDX,96.9465
2015/5/29,index,USDX,96.86
2015/6/1,index,USDX,97.46
2015/6/2,index,USDX,95.93
2015/6/3,index,USDX,95.35
2015/6/4,index,USDX,95.59
2015/6/5,index,USDX,96.37
2015/6/8,index,USDX,95.24
2015/6/9,index,USDX,95.18
2015/6/10,index,USDX,94.66
2015/6/11,index,USDX,95.14
2015/6/12,index,USDX,94.97
2015/6/15,index,USDX,94.7943
2015/6/16,index,USDX,94.9454
2015/6/17,index,USDX,94.2461
2015/6/18,index,USDX,94.0267
2015/6/19,index,USDX,94.1
2015/6/23,index,USDX,95.4184
2015/6/24,index,USDX,95.2772
2015/6/25,index,USDX,95.2119
2015/6/26,index,USDX,95.4284
2015/6/29,index,USDX,94.9534
2015/6/30,index,USDX,95.5016
2015/7/1,index,USDX,96.2528
2015/7/2,index,USDX,96.1261
2015/7/3,index,USDX,95.9509
2015/7/6,index,USDX,96.2564
2015/7/7,index,USDX,96.7403
2015/7/8,index,USDX,96.2079
2015/7/9,index,USDX,96.4315
2015/7/10,index,USDX,95.8468
2015/7/13,index,USDX,96.7929
2015/7/14,index,USDX,96.6523
2015/7/15,index,USDX,97.1565
2015/7/16,index,USDX,97.6552
2015/7/17,index,USDX,97.9635
2015/7/20,index,USDX,98.0731
2015/7/21,index,USDX,97.3371
2015/7/22,index,USDX,97.4347
2015/7/23,index,USDX,97.2223
2015/7/24,index,USDX,97.2414
2015/7/27,index,USDX,96.5452
2015/7/28,index,USDX,96.6519
2015/7/29,index,USDX,97.1898
2015/7/30,index,USDX,97.485
2015/7/31,index,USDX,97.2276
2015/8/3,index,USDX,97.4863
2015/8/4,index,USDX,97.9392
2015/8/5,index,USDX,97.9178
2015/8/6,index,USDX,97.8139
2015/8/7,index,USDX,97.6178
2015/8/10,index,USDX,97.1855
2015/8/11,index,USDX,97.198
2015/8/12,index,USDX,96.3251
2015/8/13,index,USDX,96.3754
2015/8/14,index,USDX,96.6024
2015/8/17,index,USDX,96.819
2015/8/18,index,USDX,97.0017
2015/8/19,index,USDX,96.4418
2015/8/20,index,USDX,95.7787
2015/8/21,index,USDX,94.8598
2015/8/24,index,USDX,93.5158
2015/8/25,index,USDX,94.0134
2015/8/26,index,USDX,95.34
2015/8/27,index,USDX,95.7701
2015/8/28,index,USDX,95.7727
2015/8/31,index,USDX,95.9885
2015/9/1,index,USDX,95.32
